Data as of,Start week,End Week,State,Sex,Age group,COVID-19 Deaths
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,45-54 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,55-64 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,75-84 years,13.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,85 years and over,26.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,All ages,46.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho Total,All,All Ages,92.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,Under 1 year,
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,5-14 years,
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,25-34 years,37.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,35-44 years,107.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,45-54 years,259.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,55-64 years,519.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,65-74 years,848.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,75-84 years,862.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,85 years and over,722.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,All ages,3363.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,Under 1 year,
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,25-34 years,18.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,35-44 years,38.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,45-54 years,97.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,55-64 years,257.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,65-74 years,472.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,75-84 years,669.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,85 years and over,1189.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,All ages,2746.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Illinois Total,All,All Ages,6109.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,1-4 years,
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,35-44 years,11.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,45-54 years,46.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,55-64 years,148.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,65-74 years,326.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,75-84 years,357.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,85 years and over,336.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,All ages,1235.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,35-44 years,15.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,45-54 years,28.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,55-64 years,88.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,65-74 years,200.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,75-84 years,350.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,85 years and over,528.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,All ages,1211.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Indiana Total,All,All Ages,2446.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,45-54 years,21.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,55-64 years,55.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,65-74 years,96.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,75-84 years,82.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,85 years and over,110.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,All ages,374.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,Under 1 year,
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,55-64 years,39.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,65-74 years,64.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,75-84 years,77.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,85 years and over,130.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,All ages,325.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Iowa Total,All,All Ages,699.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,45-54 years,12.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,55-64 years,24.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,65-74 years,29.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,75-84 years,32.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,85 years and over,34.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,All ages,136.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,55-64 years,15.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,65-74 years,16.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,75-84 years,22.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,85 years and over,57.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,All ages,117.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas Total,All,All Ages,253.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,45-54 years,13.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,55-64 years,31.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,65-74 years,77.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,75-84 years,57.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,85 years and over,56.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,All ages,245.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,55-64 years,25.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,65-74 years,44.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,75-84 years,73.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,85 years and over,138.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,All ages,286.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky Total,All,All Ages,531.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,5-14 years,
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,25-34 years,10.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,35-44 years,33.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,45-54 years,97.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,55-64 years,220.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,65-74 years,370.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,75-84 years,419.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,85 years and over,276.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,All ages,1429.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,Under 1 year,
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,25-34 years,12.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,35-44 years,30.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,45-54 years,52.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,55-64 years,158.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,65-74 years,234.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,75-84 years,364.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,85 years and over,419.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,All ages,1272.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Louisiana Total,All,All Ages,2701.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Maine,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Maine,Male,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Maine,Male,65-74 years,14.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,75-84 years,14.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,85 years and over,16.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,All ages,53.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Maine,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Maine,Female,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Maine,Female,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Maine,Female,75-84 years,19.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,85 years and over,27.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,All ages,56.0
07/08/2020,02/01/2020,07/04/2020,Maine,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Maine Total,All,All Ages,109.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,25-34 years,24.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,35-44 years,53.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,45-54 years,98.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,55-64 years,259.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,65-74 years,347.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,75-84 years,487.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,85 years and over,415.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,All ages,1686.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,35-44 years,16.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,45-54 years,56.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,55-64 years,143.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,65-74 years,290.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,75-84 years,429.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,85 years and over,678.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,All ages,1622.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Maryland Total,All,All Ages,3308.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,25-34 years,10.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,35-44 years,26.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,45-54 years,82.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,55-64 years,309.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,65-74 years,672.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,75-84 years,1059.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,85 years and over,1266.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,All ages,3428.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,35-44 years,12.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,45-54 years,58.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,55-64 years,176.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,65-74 years,443.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,75-84 years,957.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,85 years and over,2200.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,All ages,3854.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts Total,All,All Ages,7282.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,25-34 years,25.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,35-44 years,54.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,45-54 years,187.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,55-64 years,389.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,65-74 years,731.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,75-84 years,772.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,85 years and over,586.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,All ages,2746.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,5-14 years,
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,25-34 years,11.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,35-44 years,27.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,45-54 years,107.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,55-64 years,255.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,65-74 years,523.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,75-84 years,625.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,85 years and over,969.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,All ages,2522.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Unknown,All ages,
07/08/2020,02/01/2020,07/04/2020,Michigan Total,All,All Ages,5269.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,45-54 years,20.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,55-64 years,67.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,65-74 years,125.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,75-84 years,193.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,85 years and over,242.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,All ages,655.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,45-54 years,10.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,55-64 years,33.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,65-74 years,88.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,75-84 years,179.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,85 years and over,379.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,All ages,694.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota Total,All,All Ages,1349.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,35-44 years,12.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,45-54 years,35.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,55-64 years,74.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,65-74 years,120.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,75-84 years,132.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,85 years and over,74.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,All ages,453.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,35-44 years,15.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,45-54 years,30.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,55-64 years,68.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,65-74 years,103.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,75-84 years,126.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,85 years and over,153.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,All ages,499.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Unknown,All ages,
07/08/2020,02/01/2020,07/04/2020,Mississippi Total,All,All Ages,953.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,45-54 years,19.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,55-64 years,57.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,65-74 years,106.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,75-84 years,135.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,85 years and over,114.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,All ages,436.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,55-64 years,34.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,65-74 years,70.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,75-84 years,106.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,85 years and over,225.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,All ages,453.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri Total,All,All Ages,889.0
07/08/2020,02/01/2020,07/04/2020,Montana,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Male,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Male,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Montana,Male,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Montana,Male,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Montana,Male,75-84 years,
07/08/2020,02/01/2020,07/04/2020,Montana,Male,85 years and over,
07/08/2020,02/01/2020,07/04/2020,Montana,Male,All ages,11.0
