Data as of,Start week,End Week,State,Sex,Age group,COVID-19 Deaths
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,45-54 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,55-64 years,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,75-84 years,13.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,85 years and over,26.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Female,All ages,46.0
07/08/2020,02/01/2020,07/04/2020,Idaho,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Idaho Total,All,All Ages,90.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,Under 1 year,
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,5-14 years,
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,25-34 years,37.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,35-44 years,105.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,45-54 years,253.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,55-64 years,509.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,65-74 years,832.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,75-84 years,843.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,85 years and over,709.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Male,All ages,3297.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,Under 1 year,
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,25-34 years,17.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,35-44 years,37.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,45-54 years,96.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,55-64 years,249.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,65-74 years,463.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,75-84 years,656.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,85 years and over,1153.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Female,All ages,2676.0
07/08/2020,02/01/2020,07/04/2020,Illinois,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Illinois Total,All,All Ages,5973.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,1-4 years,
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,35-44 years,11.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,45-54 years,43.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,55-64 years,145.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,65-74 years,314.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,75-84 years,350.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,85 years and over,330.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Male,All ages,1203.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,35-44 years,14.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,45-54 years,27.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,55-64 years,87.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,65-74 years,194.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,75-84 years,340.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,85 years and over,508.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Female,All ages,1172.0
07/08/2020,02/01/2020,07/04/2020,Indiana,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Indiana Total,All,All Ages,2375.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,45-54 years,20.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,55-64 years,54.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,65-74 years,92.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,75-84 years,81.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,85 years and over,103.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Male,All ages,360.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,Under 1 year,
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,55-64 years,38.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,65-74 years,62.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,75-84 years,76.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,85 years and over,125.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Female,All ages,315.0
07/08/2020,02/01/2020,07/04/2020,Iowa,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Iowa Total,All,All Ages,675.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,45-54 years,12.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,55-64 years,23.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,65-74 years,28.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,75-84 years,29.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,85 years and over,34.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Male,All ages,131.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,55-64 years,15.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,65-74 years,15.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,75-84 years,21.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,85 years and over,55.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Female,All ages,113.0
07/08/2020,02/01/2020,07/04/2020,Kansas,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Kansas Total,All,All Ages,244.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,45-54 years,13.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,55-64 years,30.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,65-74 years,77.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,75-84 years,56.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,85 years and over,54.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Male,All ages,240.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,55-64 years,24.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,65-74 years,44.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,75-84 years,73.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,85 years and over,137.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Female,All ages,284.0
07/08/2020,02/01/2020,07/04/2020,Kentucky,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Kentucky Total,All,All Ages,524.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,5-14 years,
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,25-34 years,10.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,35-44 years,33.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,45-54 years,96.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,55-64 years,212.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,65-74 years,356.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,75-84 years,413.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,85 years and over,268.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Male,All ages,1392.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,Under 1 year,
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,25-34 years,11.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,35-44 years,29.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,45-54 years,49.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,55-64 years,151.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,65-74 years,223.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,75-84 years,348.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,85 years and over,407.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Female,All ages,1221.0
07/08/2020,02/01/2020,07/04/2020,Louisiana,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Louisiana Total,All,All Ages,2613.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Maine,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Maine,Male,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Maine,Male,65-74 years,14.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,75-84 years,13.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,85 years and over,16.0
07/08/2020,02/01/2020,07/04/2020,Maine,Male,All ages,52.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Maine,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Maine,Female,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Maine,Female,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Maine,Female,75-84 years,19.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,85 years and over,26.0
07/08/2020,02/01/2020,07/04/2020,Maine,Female,All ages,55.0
07/08/2020,02/01/2020,07/04/2020,Maine,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Maine Total,All,All Ages,107.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,25-34 years,20.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,35-44 years,52.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,45-54 years,91.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,55-64 years,251.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,65-74 years,335.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,75-84 years,483.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,85 years and over,407.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Male,All ages,1641.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,35-44 years,15.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,45-54 years,52.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,55-64 years,137.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,65-74 years,283.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,75-84 years,421.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,85 years and over,661.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Female,All ages,1579.0
07/08/2020,02/01/2020,07/04/2020,Maryland,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Maryland Total,All,All Ages,3220.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,25-34 years,10.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,35-44 years,26.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,45-54 years,80.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,55-64 years,307.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,65-74 years,662.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,75-84 years,1056.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,85 years and over,1256.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Male,All ages,3401.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,35-44 years,12.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,45-54 years,58.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,55-64 years,176.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,65-74 years,434.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,75-84 years,945.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,85 years and over,2183.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Female,All ages,3816.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Massachusetts Total,All,All Ages,7217.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,25-34 years,24.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,35-44 years,54.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,45-54 years,187.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,55-64 years,385.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,65-74 years,722.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,75-84 years,769.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,85 years and over,582.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Male,All ages,2725.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,5-14 years,
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,25-34 years,11.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,35-44 years,27.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,45-54 years,106.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,55-64 years,252.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,65-74 years,516.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,75-84 years,621.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,85 years and over,953.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Female,All ages,2491.0
07/08/2020,02/01/2020,07/04/2020,Michigan,Unknown,All ages,
07/08/2020,02/01/2020,07/04/2020,Michigan Total,All,All Ages,5217.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,45-54 years,18.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,55-64 years,63.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,65-74 years,119.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,75-84 years,191.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,85 years and over,239.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Male,All ages,637.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,55-64 years,32.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,65-74 years,86.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,75-84 years,174.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,85 years and over,368.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Female,All ages,672.0
07/08/2020,02/01/2020,07/04/2020,Minnesota,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Minnesota Total,All,All Ages,1309.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,35-44 years,12.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,45-54 years,33.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,55-64 years,69.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,65-74 years,118.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,75-84 years,125.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,85 years and over,72.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Male,All ages,434.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,35-44 years,15.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,45-54 years,26.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,55-64 years,62.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,65-74 years,97.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,75-84 years,121.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,85 years and over,146.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Female,All ages,471.0
07/08/2020,02/01/2020,07/04/2020,Mississippi,Unknown,All ages,
07/08/2020,02/01/2020,07/04/2020,Mississippi Total,All,All Ages,906.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,45-54 years,18.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,55-64 years,56.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,65-74 years,102.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,75-84 years,131.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,85 years and over,109.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Male,All ages,421.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,55-64 years,34.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,65-74 years,68.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,75-84 years,103.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,85 years and over,213.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Female,All ages,434.0
07/08/2020,02/01/2020,07/04/2020,Missouri,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Missouri Total,All,All Ages,855.0
07/08/2020,02/01/2020,07/04/2020,Montana,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Male,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Male,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Montana,Male,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Montana,Male,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Montana,Male,75-84 years,
07/08/2020,02/01/2020,07/04/2020,Montana,Male,85 years and over,
07/08/2020,02/01/2020,07/04/2020,Montana,Male,All ages,11.0
