Date,State,stateFIPS,Total Cases,Total Deaths,Population,New Cases,New Deaths,%Cases,%Deaths,log(Total Cases),log(Total Deaths),log(New Cases),log(New Deaths),%Retail/Rec Change,%Grocery/Pharm Change,%Parks Change,%Transit Change,%Workplace Change,%Residential Change
2020-03-25,Iowa,19,145,1,3155070,23,0,0.005,0.0,4.977,0.0,3.135,-inf,-39,-3,48,-15,-35,16
2020-03-26,Iowa,19,179,1,3155070,34,0,0.006,0.0,5.187,0.0,3.526,-inf,-40,-10,54,-20,-37,17
2020-03-27,Iowa,19,234,3,3155070,55,2,0.007,0.0,5.455,1.099,4.007,0.693,-40,-5,26,-21,-35,16
2020-03-28,Iowa,19,298,3,3155070,64,0,0.009,0.0,5.697,1.099,4.159,-inf,-48,-8,8,-27,-23,13
2020-03-29,Iowa,19,336,4,3155070,38,1,0.011,0.0,5.817,1.386,3.638,0.0,-43,-10,41,-28,-29,10
2020-03-30,Iowa,19,424,6,3155070,88,2,0.013,0.0,6.05,1.792,4.477,0.693,-34,-4,145,-18,-37,14
2020-03-31,Iowa,19,496,7,3155070,72,1,0.016,0.0,6.207,1.946,4.277,0.0,-37,-3,100,-17,-40,16
2020-04-01,Iowa,19,548,9,3155070,52,2,0.017,0.0,6.306,2.197,3.951,0.693,-34,4,93,-13,-39,15
2020-04-02,Iowa,19,614,11,3155070,66,2,0.019,0.0,6.42,2.398,4.19,0.693,-39,-5,62,-22,-40,18
2020-04-03,Iowa,19,699,11,3155070,85,0,0.022,0.0,6.55,2.398,4.443,-inf,-41,-2,-7,-26,-39,18
2020-04-04,Iowa,19,785,11,3155070,86,0,0.025,0.0,6.666,2.398,4.454,-inf,-45,4,45,-23,-25,12
2020-04-05,Iowa,19,868,17,3155070,83,6,0.028,0.001,6.766,2.833,4.419,1.792,-39,1,134,-28,-29,8
2020-04-06,Iowa,19,945,25,3155070,77,8,0.03,0.001,6.851,3.219,4.344,2.079,-39,-2,52,-24,-39,16
2020-04-07,Iowa,19,1048,26,3155070,103,1,0.033,0.001,6.955,3.258,4.635,0.0,-38,-1,154,-18,-42,15
2020-04-08,Iowa,19,1145,27,3155070,97,1,0.036,0.001,7.043,3.296,4.575,0.0,-39,-1,59,-16,-41,16
2020-04-09,Iowa,19,1270,27,3155070,125,0,0.04,0.001,7.147,3.296,4.828,-inf,-42,-6,15,-23,-43,19
2020-04-10,Iowa,19,1388,31,3155070,118,4,0.044,0.001,7.236,3.434,4.771,1.386,-36,5,74,-22,-46,17
2020-04-11,Iowa,19,1509,34,3155070,121,3,0.048,0.001,7.319,3.526,4.796,1.099,-44,7,40,-28,-28,12
2020-04-12,Iowa,19,1585,41,3155070,76,7,0.05,0.001,7.368,3.714,4.331,1.946,-67,-34,-20,-47,-40,12
2020-04-13,Iowa,19,1709,41,3155070,124,0,0.054,0.001,7.444,3.714,4.82,-inf,-40,-8,8,-31,-40,18
2020-04-14,Iowa,19,1896,43,3155070,187,2,0.06,0.001,7.548,3.761,5.231,0.693,-41,-7,19,-27,-41,18
2020-04-15,Iowa,19,1994,53,3155070,98,10,0.063,0.002,7.598,3.97,4.585,2.303,-32,3,22,-21,-39,17
2020-04-16,Iowa,19,2141,60,3155070,147,7,0.068,0.002,7.669,4.094,4.99,1.946,-37,-4,23,-28,-40,19
2020-04-17,Iowa,19,2332,64,3155070,191,4,0.074,0.002,7.754,4.159,5.252,1.386,-36,-3,27,-26,-39,17
2020-04-18,Iowa,19,2508,74,3155070,176,10,0.079,0.002,7.827,4.304,5.17,2.303,-38,4,84,-22,-23,10
2020-04-19,Iowa,19,2900,75,3155070,392,1,0.092,0.002,7.972,4.317,5.971,0.0,-31,2,135,-29,-27,7
2020-04-20,Iowa,19,3153,79,3155070,263,4,0.1,0.003,8.056,4.369,5.572,1.386,-31,-2,77,-24,-39,15
2020-04-21,Iowa,19,3634,83,3155070,481,4,0.115,0.003,8.198,4.419,6.176,1.386,-32,1,107,-18,-41,16
2020-04-22,Iowa,19,3744,90,3155070,144,7,0.119,0.003,8.228,4.5,4.97,1.946,-31,3,115,-15,-40,15
2020-04-23,Iowa,19,3921,96,3155070,179,6,0.124,0.003,8.274,4.564,5.187,1.792,-32,-4,124,-19,-41,16
2020-04-24,Iowa,19,4442,107,3155070,521,11,0.141,0.003,8.399,4.673,6.256,2.398,-32,1,61,-19,-39,16
2020-04-25,Iowa,19,5087,112,3155070,645,5,0.161,0.004,8.534,4.718,6.469,1.609,-35,6,115,-18,-22,9
2020-04-26,Iowa,19,5460,118,3155070,373,6,0.173,0.004,8.605,4.771,5.922,1.792,-26,8,195,-22,-27,6
2020-04-27,Iowa,19,5856,127,3155070,396,9,0.186,0.004,8.675,4.844,5.981,2.197,-25,3,128,-16,-39,14
2020-04-28,Iowa,19,6375,136,3155070,519,9,0.202,0.004,8.76,4.913,6.252,2.197,-29,2,73,-17,-41,11
2020-04-29,Iowa,19,6841,148,3155070,466,12,0.217,0.005,8.831,4.997,6.144,2.485,-29,5,40,-14,-40,16
2020-04-30,Iowa,19,7142,162,3155070,301,14,0.226,0.005,8.874,5.088,5.707,2.639,-25,5,154,-12,-40,15
2020-05-01,Iowa,19,7877,170,3155070,735,8,0.25,0.005,8.972,5.136,6.6,2.079,-21,15,150,-9,-38,12
2020-05-02,Iowa,19,8633,175,3155070,756,5,0.274,0.006,9.063,5.165,6.628,1.609,-28,16,152,-11,-21,7
2020-05-03,Iowa,19,9168,183,3155070,535,8,0.291,0.006,9.123,5.209,6.282,2.079,-18,20,212,-16,-23,4
2020-05-04,Iowa,19,9701,187,3155070,591,4,0.307,0.006,9.18,5.231,6.382,1.386,-23,10,54,-17,-37,15
2020-05-05,Iowa,19,10202,206,3155070,501,19,0.323,0.007,9.23,5.328,6.217,2.944,-27,14,13,-18,-39,17
2020-05-06,Iowa,19,10401,218,3155070,363,12,0.33,0.007,9.25,5.384,5.894,2.485,-24,18,104,-9,-37,14
2020-05-07,Iowa,19,11052,230,3155070,661,12,0.35,0.007,9.31,5.438,6.494,2.485,-26,8,103,-14,-38,15
2020-05-08,Iowa,19,11447,242,3155070,395,12,0.363,0.008,9.345,5.489,5.979,2.485,-21,17,104,-9,-36,13
2020-05-09,Iowa,19,11666,251,3155070,247,9,0.37,0.008,9.364,5.525,5.509,2.197,-25,27,133,-8,-18,7
2020-05-10,Iowa,19,11958,264,3155070,292,13,0.379,0.008,9.389,5.576,5.677,2.565,-21,25,42,-17,-22,5
2020-05-11,Iowa,19,12363,270,3155070,405,6,0.392,0.009,9.422,5.598,6.004,1.792,-24,8,94,-13,-35,13
2020-05-12,Iowa,19,12899,288,3155070,536,18,0.409,0.009,9.465,5.663,6.284,2.89,-25,11,130,-11,-37,14
2020-05-13,Iowa,19,13277,306,3155070,380,18,0.421,0.01,9.494,5.724,5.94,2.89,-24,11,58,-9,-35,15
2020-05-14,Iowa,19,13658,318,3155070,381,12,0.433,0.01,9.522,5.762,5.943,2.485,-25,2,79,-15,-37,16
2020-05-15,Iowa,19,14038,336,3155070,380,18,0.445,0.011,9.55,5.817,5.94,2.89,-16,14,206,-7,-34,10
2020-05-16,Iowa,19,14321,346,3155070,283,10,0.454,0.011,9.569,5.846,5.645,2.303,-22,15,140,-9,-15,7
2020-05-17,Iowa,19,14643,351,3155070,336,5,0.464,0.011,9.592,5.861,5.817,1.609,-19,12,63,-18,-18,6
2020-05-18,Iowa,19,14948,355,3155070,305,4,0.474,0.011,9.612,5.872,5.72,1.386,-15,10,71,-13,-32,13
2020-05-19,Iowa,19,15291,366,3155070,351,11,0.485,0.012,9.635,5.903,5.861,2.398,-17,11,105,-10,-35,13
2020-05-20,Iowa,19,15525,381,3155070,240,15,0.492,0.012,9.65,5.943,5.481,2.708,-14,16,118,-4,-33,12
2020-05-21,Iowa,19,15949,400,3155070,424,19,0.506,0.013,9.677,5.991,6.05,2.944,-13,11,143,-5,-34,12
2020-05-22,Iowa,19,16405,418,3155070,456,18,0.52,0.013,9.705,6.035,6.122,2.89,-11,19,180,-2,-34,9
2020-05-23,Iowa,19,16792,444,3155070,403,26,0.532,0.014,9.729,6.096,5.999,3.258,-19,23,191,0,-16,4
2020-05-24,Iowa,19,17208,449,3155070,416,5,0.545,0.014,9.753,6.107,6.031,1.609,-8,25,225,-10,-20,2
2020-05-25,Iowa,19,17544,456,3155070,356,7,0.556,0.014,9.772,6.122,5.875,1.946,-15,5,215,-21,-75,21
2020-05-26,Iowa,19,17652,463,3155070,114,7,0.559,0.015,9.779,6.138,4.736,1.946,-15,14,85,-11,-34,13
2020-05-27,Iowa,19,18253,485,3155070,601,22,0.579,0.015,9.812,6.184,6.399,3.091,-11,17,122,-4,-31,11
2020-05-28,Iowa,19,18498,500,3155070,273,15,0.586,0.016,9.825,6.215,5.609,2.708,-12,7,112,-6,-32,13
2020-05-29,Iowa,19,18791,520,3155070,293,20,0.596,0.016,9.841,6.254,5.68,2.996,-7,16,203,4,-29,8
2020-05-30,Iowa,19,19135,527,3155070,344,7,0.606,0.017,9.859,6.267,5.841,1.946,-15,19,220,8,-3,3
2020-05-31,Iowa,19,19481,532,3155070,346,5,0.617,0.017,9.877,6.277,5.846,1.609,-6,21,217,1,-7,1
2020-06-01,Iowa,19,19682,537,3155070,203,5,0.624,0.017,9.887,6.286,5.313,1.609,-8,19,143,-2,-30,10
2020-06-02,Iowa,19,19947,559,3155070,265,22,0.632,0.018,9.901,6.326,5.58,3.091,-9,19,163,0,-31,10
2020-06-03,Iowa,19,20010,565,3155070,63,6,0.634,0.018,9.904,6.337,4.143,1.792,-6,23,153,5,-30,9
2020-06-04,Iowa,19,20699,578,3155070,689,13,0.656,0.018,9.938,6.36,6.535,2.565,-8,15,175,-1,-31,10
2020-06-05,Iowa,19,21086,588,3155070,387,10,0.668,0.019,9.956,6.377,5.958,2.303,-6,21,220,4,-29,6
2020-06-06,Iowa,19,21427,598,3155070,345,10,0.679,0.019,9.972,6.394,5.844,2.303,-13,25,282,10,-4,1
2020-06-07,Iowa,19,21600,602,3155070,173,4,0.685,0.019,9.98,6.4,5.153,1.386,-2,28,266,3,-8,0
2020-06-08,Iowa,19,21907,607,3155070,317,5,0.694,0.019,9.995,6.409,5.759,1.609,-5,19,177,2,-29,8
2020-06-09,Iowa,19,22170,622,3155070,263,15,0.703,0.02,10.006,6.433,5.572,2.708,-14,9,73,-7,-31,12
2020-06-10,Iowa,19,22502,629,3155070,332,7,0.713,0.02,10.021,6.444,5.805,1.946,-5,18,119,1,-29,10
2020-06-11,Iowa,19,22775,638,3155070,275,9,0.722,0.02,10.033,6.458,5.617,2.197,-5,12,233,2,-30,9
2020-06-12,Iowa,19,23161,642,3155070,390,4,0.734,0.02,10.05,6.465,5.966,1.386,-2,21,264,5,-29,5
2020-06-13,Iowa,19,23552,649,3155070,391,7,0.746,0.021,10.067,6.475,5.969,1.946,-9,24,305,13,-2,0
2020-06-14,Iowa,19,23897,650,3155070,347,1,0.757,0.021,10.082,6.477,5.849,0.0,1,26,278,7,-6,-1
2020-06-15,Iowa,19,24038,653,3155070,141,3,0.762,0.021,10.087,6.482,4.949,1.099,-2,18,203,1,-28,7
2020-06-16,Iowa,19,24158,661,3155070,120,8,0.766,0.021,10.092,6.494,4.787,2.079,-4,19,213,2,-30,8
2020-06-17,Iowa,19,24375,671,3155070,217,10,0.773,0.021,10.101,6.509,5.38,2.303,-2,22,219,6,-29,7
2020-06-18,Iowa,19,24734,676,3155070,359,5,0.784,0.021,10.116,6.516,5.883,1.609,-5,13,198,3,-30,8
2020-06-19,Iowa,19,25158,680,3155070,424,4,0.797,0.022,10.133,6.522,6.05,1.386,-1,18,175,4,-29,5
2020-06-20,Iowa,19,25421,681,3155070,263,1,0.806,0.022,10.143,6.524,5.572,0.0,-7,26,219,6,-4,1
2020-06-21,Iowa,19,25884,685,3155070,463,4,0.82,0.022,10.161,6.529,6.138,1.386,0,29,262,6,-5,-2
2020-06-22,Iowa,19,26041,686,3155070,163,1,0.825,0.022,10.167,6.531,5.094,0.0,-8,11,109,-4,-31,10
2020-06-23,Iowa,19,26336,688,3155070,295,2,0.835,0.022,10.179,6.534,5.687,0.693,-5,16,214,2,-31,8
2020-06-24,Iowa,19,26596,690,3155070,270,2,0.843,0.022,10.189,6.537,5.598,0.693,-2,19,221,6,-28,7
2020-06-25,Iowa,19,27051,693,3155070,455,3,0.857,0.022,10.205,6.541,6.12,1.099,-3,13,239,6,-30,8
2020-06-26,Iowa,19,27548,701,3155070,497,8,0.873,0.022,10.224,6.553,6.209,2.079,-3,18,195,8,-29,6
2020-06-27,Iowa,19,27930,703,3155070,382,2,0.885,0.022,10.237,6.555,5.945,0.693,-10,21,262,16,-3,0
2020-06-28,Iowa,19,28426,703,3155070,496,0,0.901,0.022,10.255,6.555,6.207,-inf,,,,,,
2020-06-29,Iowa,19,28726,707,3155070,304,4,0.91,0.022,10.266,6.561,5.717,1.386,,,,,,
2020-06-30,Iowa,19,28944,713,3155070,218,6,0.917,0.023,10.273,6.569,5.384,1.792,,,,,,
2020-01-22,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-23,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-24,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-25,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-26,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-27,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-28,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-29,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-30,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-31,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-01,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-02,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-03,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-04,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-05,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-06,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-07,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-08,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-09,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-10,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-11,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-12,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-13,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-14,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-15,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,0,9,2,2,0
2020-02-16,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,15,3,23,6,1,-1
2020-02-17,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,7,0,55,2,-15,3
2020-02-18,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,3,-1,18,0,0,0
2020-02-19,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,3,8,4,4,-1
2020-02-20,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,-2,-7,-3,-2,-1,1
2020-02-21,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,-4,22,4,7,-3
2020-02-22,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,5,1,56,6,4,-1
2020-02-23,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,13,2,19,1,2,0
2020-02-24,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,0,-2,-8,-4,5,0
2020-02-25,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,2,-4,1,-5,1,1
2020-02-26,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,12,7,12,5,4,-2
2020-02-27,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,0,19,4,2,-1
2020-02-28,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,17,3,62,15,8,-5
2020-02-29,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,11,9,116,12,5,-3
2020-03-01,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,24,13,90,17,4,-2
2020-03-02,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,5,35,2,6,-2
2020-03-03,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,14,9,80,9,3,-2
2020-03-04,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,13,11,65,12,5,-3
2020-03-05,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,4,53,9,2,-1
2020-03-06,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,15,3,87,16,7,-5
2020-03-07,Kansas,20,0,0,2913314,0,0,0.0,0.0,-inf,-inf,-inf,-inf,10,7,101,18,6,-3
2020-03-08,Kansas,20,1,0,2913314,1,0,0.0,0.0,0.0,-inf,0.0,-inf,19,9,47,18,2,-1
2020-03-09,Kansas,20,1,0,2913314,0,0,0.0,0.0,0.0,-inf,-inf,-inf,2,2,-8,0,0,1
2020-03-10,Kansas,20,1,0,2913314,0,0,0.0,0.0,0.0,-inf,-inf,-inf,9,6,50,5,-2,0
2020-03-11,Kansas,20,1,0,2913314,0,0,0.0,0.0,0.0,-inf,-inf,-inf,15,15,112,16,-1,-2
2020-03-12,Kansas,20,5,1,2913314,4,1,0.0,0.0,1.609,0.0,1.386,0.0,10,22,65,11,-4,0
2020-03-13,Kansas,20,6,1,2913314,1,0,0.0,0.0,1.792,0.0,0.0,-inf,8,26,22,11,-6,0
2020-03-14,Kansas,20,6,1,2913314,0,0,0.0,0.0,1.792,0.0,-inf,-inf,-11,16,-19,3,-1,3
2020-03-15,Kansas,20,8,1,2913314,2,0,0.0,0.0,2.079,0.0,0.693,-inf,-6,10,-28,5,-6,3
2020-03-16,Kansas,20,13,1,2913314,5,0,0.0,0.0,2.565,0.0,1.609,-inf,-7,21,-6,-3,-18,7
2020-03-17,Kansas,20,16,1,2913314,3,0,0.001,0.0,2.773,0.0,1.099,-inf,-13,22,26,-3,-24,9
2020-03-18,Kansas,20,21,1,2913314,5,0,0.001,0.0,3.045,0.0,1.609,-inf,-16,24,62,0,-26,9
2020-03-19,Kansas,20,34,1,2913314,13,0,0.001,0.0,3.526,0.0,2.565,-inf,-23,14,94,-8,-30,12
2020-03-20,Kansas,20,44,1,2913314,10,0,0.002,0.0,3.784,0.0,2.303,-inf,-24,15,20,-9,-27,11
2020-03-21,Kansas,20,54,2,2913314,10,1,0.002,0.0,3.989,0.693,2.303,0.0,-38,6,35,-9,-15,9
2020-03-22,Kansas,20,63,2,2913314,9,0,0.002,0.0,4.143,0.693,2.197,-inf,-35,0,-33,-17,-24,9
2020-03-23,Kansas,20,78,2,2913314,15,0,0.003,0.0,4.357,0.693,2.708,-inf,-28,4,30,-16,-31,13
2020-03-24,Kansas,20,92,2,2913314,14,0,0.003,0.0,4.522,0.693,2.639,-inf,-36,-7,46,-16,-38,17
2020-03-25,Kansas,20,125,3,2913314,33,1,0.004,0.0,4.828,1.099,3.497,0.0,-34,-4,117,-12,-39,15
2020-03-26,Kansas,20,170,3,2913314,45,0,0.006,0.0,5.136,1.099,3.807,-inf,-40,-14,81,-19,-42,18
2020-03-27,Kansas,20,204,4,2913314,34,1,0.007,0.0,5.318,1.386,3.526,0.0,-37,-13,62,-21,-38,15
2020-03-28,Kansas,20,264,5,2913314,60,1,0.009,0.0,5.576,1.609,4.094,0.0,-45,-12,50,-26,-25,12
2020-03-29,Kansas,20,321,5,2913314,57,0,0.011,0.0,5.771,1.609,4.043,-inf,-36,-14,72,-20,-30,9
2020-03-30,Kansas,20,369,9,2913314,48,6,0.013,0.0,5.911,2.197,3.871,1.792,-41,-19,42,-26,-42,17
2020-03-31,Kansas,20,428,10,2913314,59,1,0.015,0.0,6.059,2.303,4.078,0.0,-35,-12,84,-20,-45,17
2020-04-01,Kansas,20,482,10,2913314,54,0,0.017,0.0,6.178,2.303,3.989,-inf,-33,-5,84,-18,-44,16
2020-04-02,Kansas,20,550,13,2913314,68,3,0.019,0.0,6.31,2.565,4.22,1.099,-41,-12,38,-24,-46,19
2020-04-03,Kansas,20,620,16,2913314,70,3,0.021,0.001,6.43,2.773,4.248,1.099,-42,-14,-15,-28,-43,19
2020-04-04,Kansas,20,698,21,2913314,78,5,0.024,0.001,6.548,3.045,4.357,1.609,-50,-13,5,-30,-30,14
2020-04-05,Kansas,20,747,22,2913314,49,1,0.026,0.001,6.616,3.091,3.892,0.0,-43,-18,25,-30,-34,10
2020-04-06,Kansas,20,845,25,2913314,98,3,0.029,0.001,6.739,3.219,4.585,1.099,-40,-14,52,-26,-44,17
2020-04-07,Kansas,20,899,30,2913314,54,11,0.031,0.001,6.801,3.401,3.989,2.398,-35,-12,126,-20,-46,17
2020-04-08,Kansas,20,1043,38,2913314,144,8,0.036,0.001,6.95,3.638,4.97,2.079,-33,-6,108,-17,-46,16
2020-04-09,Kansas,20,1104,42,2913314,61,10,0.038,0.001,7.007,3.738,4.111,2.303,-38,-11,57,-24,-47,19
2020-04-10,Kansas,20,1162,48,2913314,58,6,0.04,0.002,7.058,3.871,4.06,1.792,-33,-9,74,-23,-47,17
2020-04-11,Kansas,20,1262,55,2913314,100,7,0.043,0.002,7.14,4.007,4.605,1.946,-41,-3,97,-23,-31,11
2020-04-12,Kansas,20,1333,56,2913314,71,1,0.046,0.002,7.195,4.025,4.263,0.0,-61,-42,-47,-42,-42,12
2020-04-13,Kansas,20,1374,62,2913314,41,8,0.047,0.002,7.225,4.127,3.714,2.079,-40,-17,5,-30,-44,18
2020-04-14,Kansas,20,1424,69,2913314,50,7,0.049,0.002,7.261,4.234,3.912,1.946,-37,-16,36,-26,-45,19
2020-04-15,Kansas,20,1492,77,2913314,68,12,0.051,0.003,7.308,4.344,4.22,2.485,-26,-3,79,-19,-44,16
2020-04-16,Kansas,20,1586,81,2913314,94,8,0.054,0.003,7.369,4.394,4.543,2.079,-36,-14,11,-28,-46,20
2020-04-17,Kansas,20,1702,85,2913314,116,4,0.058,0.003,7.44,4.443,4.754,1.386,-34,-15,26,-27,-41,17
2020-04-18,Kansas,20,1788,87,2913314,86,4,0.061,0.003,7.489,4.466,4.454,1.386,-39,-12,93,-22,-26,11
2020-04-19,Kansas,20,1847,94,2913314,59,11,0.063,0.003,7.521,4.543,4.078,2.398,-30,-15,72,-23,-31,8
2020-04-20,Kansas,20,1984,102,2913314,137,8,0.068,0.004,7.593,4.625,4.92,2.079,-30,-13,85,-24,-42,15
2020-04-21,Kansas,20,2024,102,2913314,40,0,0.069,0.004,7.613,4.625,3.689,-inf,-27,-10,132,-20,-44,16
2020-04-22,Kansas,20,2210,112,2913314,186,10,0.076,0.004,7.701,4.718,5.226,2.303,-33,-7,15,-26,-44,18
2020-04-23,Kansas,20,2481,114,2913314,271,2,0.085,0.004,7.816,4.736,5.602,0.693,-31,-9,121,-22,-44,17
2020-04-24,Kansas,20,2773,114,2913314,292,2,0.095,0.004,7.928,4.736,5.677,0.693,-34,-15,26,-26,-41,17
2020-04-25,Kansas,20,3055,120,2913314,282,6,0.105,0.004,8.025,4.787,5.642,1.792,-35,-6,137,-16,-25,9
2020-04-26,Kansas,20,3173,122,2913314,118,2,0.109,0.004,8.062,4.804,4.771,0.693,-25,-10,102,-16,-30,7
2020-04-27,Kansas,20,3327,126,2913314,154,4,0.114,0.004,8.11,4.836,5.037,1.386,-25,-7,91,-19,-40,15
2020-04-28,Kansas,20,3490,128,2913314,163,2,0.12,0.004,8.158,4.852,5.094,0.693,-26,-6,73,-18,-44,11
2020-04-29,Kansas,20,3734,134,2913314,244,6,0.128,0.005,8.225,4.898,5.497,1.792,-24,0,74,-14,-42,15
2020-04-30,Kansas,20,4235,135,2913314,501,1,0.145,0.005,8.351,4.905,6.217,0.0,-24,-4,136,-13,-43,16
2020-05-01,Kansas,20,4446,141,2913314,211,6,0.153,0.005,8.4,4.949,5.352,1.792,-20,-2,163,-9,-39,12
2020-05-02,Kansas,20,4745,142,2913314,299,1,0.163,0.005,8.465,4.956,5.7,0.0,-30,-1,176,-7,-23,7
2020-05-03,Kansas,20,5029,145,2913314,284,3,0.173,0.005,8.523,4.977,5.649,1.099,-19,-2,102,-9,-26,6
2020-05-04,Kansas,20,5244,156,2913314,215,11,0.18,0.005,8.565,5.05,5.371,2.398,-26,-7,24,-20,-38,15
2020-05-05,Kansas,20,5456,161,2913314,212,5,0.187,0.006,8.604,5.081,5.357,1.609,-14,5,109,-9,-39,14
2020-05-06,Kansas,20,5734,164,2913314,278,3,0.197,0.006,8.654,5.1,5.628,1.099,-18,5,114,-7,-38,13
2020-05-07,Kansas,20,6144,164,2913314,410,0,0.211,0.006,8.723,5.1,6.016,-inf,-27,-4,33,-16,-40,17
2020-05-08,Kansas,20,6498,168,2913314,354,4,0.223,0.006,8.779,5.124,5.869,1.386,-17,2,116,-7,-35,11
2020-05-09,Kansas,20,6748,173,2913314,250,5,0.232,0.006,8.817,5.153,5.521,1.609,-26,12,133,-6,-19,6
2020-05-10,Kansas,20,6979,173,2913314,245,0,0.24,0.006,8.851,5.153,5.501,-inf,-12,12,64,-2,-21,4
2020-05-11,Kansas,20,7113,179,2913314,134,6,0.244,0.006,8.87,5.187,4.898,1.792,-27,-10,10,-18,-36,15
2020-05-12,Kansas,20,7302,184,2913314,189,5,0.251,0.006,8.896,5.215,5.242,1.609,-22,-4,28,-15,-38,15
2020-05-13,Kansas,20,7492,185,2913314,190,1,0.257,0.006,8.922,5.22,5.247,0.0,-21,1,41,-13,-37,14
2020-05-14,Kansas,20,7702,189,2913314,210,4,0.264,0.006,8.949,5.242,5.347,1.386,-20,-4,104,-8,-38,14
2020-05-15,Kansas,20,7907,192,2913314,205,3,0.271,0.007,8.976,5.257,5.323,1.099,-17,-5,105,-6,-33,11
2020-05-16,Kansas,20,7990,194,2913314,83,2,0.274,0.007,8.986,5.268,4.419,0.693,-25,0,125,-7,-16,6
2020-05-17,Kansas,20,8041,194,2913314,51,0,0.276,0.007,8.992,5.268,3.932,-inf,-12,0,106,-2,-18,4
